joaq, 1, 0
joaq, 1, 0
joaq, 2, 0
joaq, 2, 0
joaq, 3, 0
joaq, 3, 0
joaq, 4, 0
joaq, 4, 0
joaq, 5, 0
joaq, 5, 0
joaq, 6, 0
joaq, 6, 0
joaq, 1, 1.99204
joaq, 1, 1.96604
joaq, 2, 0.25200
joaq, 2, 0.00000
joaq, 3, 0.31600
joaq, 3, 0.28100
joaq, 1, 7.71962
joaq, 1, 0.74099
joaq, 2, 0.00000
joaq, 2, 0.00000
joaq, 1, FloorDetector, 0.00000
joaq, 1, TopDetector, 0.00000
joaq, 1, AxisDetector, 0.00000
joaq, 1, BarDetector0, 6.90391
joaq, 1, BarDetector1, 0.00000
joaq, 2, FloorDetector, 0.00000
joaq, 2, TopDetector, 0.00000
joaq, 2, AxisDetector, 0.00000
joaq, 2, BarDetector0, 0.00000
joaq, 2, BarDetector1, 0.00000
joaq, 1, FloorDetector, 0.00000
joaq, 1, TopDetector, 0.00000
joaq, 1, AxisDetector, 0.00000
joaq, 1, BarDetector0, 2.55753
joaq, 1, BarDetector1, 0.00000
joaq, 2, FloorDetector, 0.00000
joaq, 2, TopDetector, 0.00000
joaq, 2, AxisDetector, 0.00000
joaq, 2, BarDetector0, 2.74528
joaq, 2, BarDetector1, 0.00000
joaq, 3, FloorDetector, 0.00000
joaq, 3, TopDetector, 0.00000
joaq, 3, AxisDetector, 0.00000
joaq, 3, BarDetector0, 1.50139
joaq, 3, BarDetector1, 0.00000
joaq, 4, FloorDetector, 0.00000
joaq, 4, TopDetector, 0.00000
joaq, 4, AxisDetector, 0.00000
joaq, 4, BarDetector0, 1.51924
joaq, 4, BarDetector1, 0.00000
joaq, 1, FloorDetector, 0.00000
joaq, 1, TopDetector, 0.00000
joaq, 1, AxisDetector, 0.00000
joaq, 1, BarDetector0, 1.83187
joaq, 1, BarDetector1, 0.00000
joaq, 2, FloorDetector, 0.00000
joaq, 2, TopDetector, 0.00000
joaq, 2, AxisDetector, 0.00000
joaq, 2, BarDetector0, 1.60424
joaq, 2, BarDetector1, 0.00000
joaq, 3, FloorDetector, 0.00000
joaq, 3, TopDetector, 0.00000
joaq, 3, AxisDetector, 0.00000
joaq, 3, BarDetector0, 1.42676
joaq, 3, BarDetector1, 0.00000
joaq, 4, FloorDetector, 0.00000
joaq, 4, TopDetector, 0.00000
joaq, 4, AxisDetector, 0.00000
joaq, 4, BarDetector0, 1.25302
joaq, 4, BarDetector1, 0.00000
joaq, 5, FloorDetector, 0.00000
joaq, 5, TopDetector, 0.00000
joaq, 5, AxisDetector, 0.00000
joaq, 5, BarDetector0, 0.00000
joaq, 5, BarDetector1, 0.00000
joaq, 6, FloorDetector, 0.00000
joaq, 6, TopDetector, 0.00000
joaq, 6, AxisDetector, 0.00000
joaq, 6, BarDetector0, 1.36578
joaq, 6, BarDetector1, 0.00000
joaq, 7, FloorDetector, 0.00000
joaq, 7, TopDetector, 0.00000
joaq, 7, AxisDetector, 0.00000
joaq, 7, BarDetector0, 0.00000
joaq, 7, BarDetector1, 0.00000
joaq, 8, FloorDetector, 0.00000
joaq, 8, TopDetector, 0.00000
joaq, 8, AxisDetector, 0.00000
joaq, 8, BarDetector0, 1.34395
joaq, 8, BarDetector1, 0.00000
joaq, 9, FloorDetector, 0.00000
joaq, 9, TopDetector, 0.00000
joaq, 9, AxisDetector, 0.00000
joaq, 9, BarDetector0, 1.38180
joaq, 9, BarDetector1, 0.00000
joaq, 10, FloorDetector, 0.00000
joaq, 10, TopDetector, 0.00000
joaq, 10, AxisDetector, 0.00000
joaq, 10, BarDetector0, 0.00000
joaq, 10, BarDetector1, 0.00000
joaq, 11, FloorDetector, 0.00000
joaq, 11, TopDetector, 0.00000
joaq, 11, AxisDetector, 0.00000
joaq, 11, BarDetector0, 1.46971
joaq, 11, BarDetector1, 0.00000
joaq, 12, FloorDetector, 0.00000
joaq, 12, TopDetector, 0.00000
joaq, 12, AxisDetector, 0.00000
joaq, 12, BarDetector0, 0.00000
joaq, 12, BarDetector1, 0.00000
joaq, 13, FloorDetector, 0.00000
joaq, 13, TopDetector, 0.00000
joaq, 13, AxisDetector, 0.00000
joaq, 13, BarDetector0, 0.00000
joaq, 13, BarDetector1, 0.00000
joaq, 14, FloorDetector, 0.00000
joaq, 14, TopDetector, 0.00000
joaq, 14, AxisDetector, 0.00000
joaq, 14, BarDetector0, 0.00000
joaq, 14, BarDetector1, 0.00000
joaq, 15, FloorDetector, 0.00000
joaq, 15, TopDetector, 0.00000
joaq, 15, AxisDetector, 0.00000
joaq, 15, BarDetector0, 0.00000
joaq, 15, BarDetector1, 0.00000
